DUT,GL Continuity,GH Continuity,FCCM Continuity,VIN Continuity,PHASE Continuity,SW Continuity,BOOT Continuity,VCC Continuity,PWM Continuity,PVCC Continuity,PRE_I_PVCC,PRE_I_VCC,PRE_I_VIN,PRE_I_FCCM,PRE_I_PWM,AMR_I_PVCC,AMR_I_VCC,AMR_I_VIN,AMR_I_FCCM,AMR_I_PWM,POST_I_PVCC,POST_I_VCC,POST_I_VIN,POST_I_FCCM,POST_I_PWM,DELTA_I_PVCC,DELTA_I_VCC,DELTA_I_VIN,DELTA_I_FCCM,DELTA_I_PWM,Boot_Diode_IR,Boot_SW,Boot_Diode_VF,IQ_VIN_1000F_5,IQ_VIN_1000F_5_5,IQ_VIN_1000F_6,IQ_Ratio_5V_6V,SW_PF00,SW_PF01,SW_PF11,SW_PF10,SW_PFx1,SW_PFx0,SW_PF1x,SW_PF0x,SW_PF00,IQ_PFxx_VCC,IQ_PFxx_PVCC,IQ_PFxx_VIN,IQ_PFx0_VCC,IQ_PFx0_PVCC,IQ_PFx0_VIN,IQ_PFx1_VCC,IQ_PFx1_PVCC,IQ_PFx1_VIN,IQ_PF11_VCC,IQ_PF11_PVCC,IQ_PF11_VIN,IQ_PF10_VCC,IQ_PF10_PVCC,IQ_PF10_VIN,IQ_PF01_VCC,IQ_PF01_PVCC,IQ_PF01_VIN,I_PWM_Hi,I_PWM_Lo,PWM_Tri_Lo,PWM_VIH,PWM_Tri_Hi,PWM_VIL,FCCM_float,FCCM_Tri_Lo,FCCM_Tri_Hi,FCCM_VIH,FCCM_VIL,I_FCCM_Hi,I_FCCM_Lo,UVLO_Up,UVLO_Dn,UVLO_hys,LdrvSource,LdrvSink,HdrvSource,HdrvSink,HS_Vgsth,HSFET_VSD,HSFET_IDSS,HSFET_IDON,HSFET_RDSON,LS_Vgsth,LSFET_VSD,LSFET_IDSS,LSFET_IDON,LSFET_RDSON,Tr_gh,Tf_gh,Td_deadon,Tpd_plghl,Tpd_phghh,Tpd_tsghh,Tr_gl,Tf_gl,Tpd_phgll,Tpd_tsglh,Td_holdoff,Tpd_flgll,Tpd_fhglh,Tps_exit,Td_por,Tdeadoff,Tdeadon,POST_I_PVCC,POST_I_VCC,POST_I_VIN,POST_I_FCCM,POST_I_PWM,DELTA_I_PVCC,DELTA_I_VCC,DELTA_I_VIN,DELTA_I_FCCM,DELTA_I_PWM,Dummy,GL Continuity,GH Continuity,FCCM Continuity,VIN Continuity,PHASE Continuity,SW Continuity,BOOT Continuity,VCC Continuity,PWM Continuity,PVCC Continuity,PRE_I_PVCC,PRE_I_VCC,PRE_I_VIN,PRE_I_FCCM,PRE_I_PWM,AMR_I_PVCC,AMR_I_VCC,AMR_I_VIN,AMR_I_FCCM,AMR_I_PWM,POST_I_PVCC,POST_I_VCC,POST_I_VIN,POST_I_FCCM,POST_I_PWM,DELTA_I_PVCC,DELTA_I_VCC,DELTA_I_VIN,DELTA_I_FCCM,DELTA_I_PWM,Boot_Diode_IR,Boot_SW,Boot_Diode_VF,IQ_VIN_1000F_5,IQ_VIN_1000F_5_5,IQ_VIN_1000F_6,IQ_Ratio_5V_6V,SW_PF00,SW_PF01,SW_PF11,SW_PF10,SW_PFx1,SW_PFx0,SW_PF1x,SW_PF0x,SW_PF00,IQ_PFxx_VCC,IQ_PFxx_PVCC,IQ_PFxx_VIN,IQ_PFx0_VCC,IQ_PFx0_PVCC,IQ_PFx0_VIN,IQ_PFx1_VCC,IQ_PFx1_PVCC,IQ_PFx1_VIN,IQ_PF11_VCC,IQ_PF11_PVCC,IQ_PF11_VIN,IQ_PF10_VCC,IQ_PF10_PVCC,IQ_PF10_VIN,IQ_PF01_VCC,IQ_PF01_PVCC,IQ_PF01_VIN,I_PWM_Hi,I_PWM_Lo,PWM_Tri_Lo,PWM_VIH,PWM_Tri_Hi,PWM_VIL,FCCM_float,FCCM_Tri_Lo,FCCM_Tri_Hi,FCCM_VIH,FCCM_VIL,I_FCCM_Hi,I_FCCM_Lo,UVLO_Up,UVLO_Dn,UVLO_hys,LdrvSource,LdrvSink,HdrvSource,HdrvSink,HS_Vgsth,HSFET_VSD,HSFET_IDSS,HSFET_IDON,HSFET_RDSON,LS_Vgsth,LSFET_VSD,LSFET_IDSS,LSFET_IDON,LSFET_RDSON,Tr_gh,Tf_gh,Td_deadon,Tpd_plghl,Tpd_phghh,Tpd_tsghh,Tr_gl,Tf_gl,Tpd_phgll,Tpd_tsglh,Td_holdoff,Tpd_flgll,Tpd_fhglh,Tps_exit,Td_por,Tdeadoff,Tdeadon,POST_I_PVCC,POST_I_VCC,POST_I_VIN,POST_I_FCCM,POST_I_PWM,DELTA_I_PVCC,DELTA_I_VCC,DELTA_I_VIN,DELTA_I_FCCM,DELTA_I_PWM
5,0.879436576,0.738537783,0.872186344,0.521571851,0.904357393,0.674363894,0.476378654,0.897200166,0.659663855,0.369751201,0.997408163,0.394919769,0.106178399,0.864901537,0.497734181,0.201949733,0.933385946,0.888317844,0.586957429,0.004813988,0.44282994,0.523450545,0.497218654,0.116182124,0.05049948,0.6842556,0.741057424,0.429573643,0.15302285,0.830993407,0.406945337,0.346587605,0.217914821,0.900666096,0.490430572,0.345533514,0.194166002,0.886381291,0.881678235,0.229292952,0.724268269,0.435922057,0.134471277,0.27152463,0.755372022,0.984402563,0.227726983,0.8385186,0.268431715,0.531938049,0.017025901,0.314172258,0.144109511,0.073574602,0.17090803,0.152529209,0.960256503,0.603654879,0.505165083,0.21226394,0.533624758,0.675266954,0.606743001,0.893356166,0.397718569,0.801666483,0.023699382,0.957017793,0.673797352,0.381852553,0.457820888,0.213096934,0.9483599,0.445861714,0.377237688,0.353383552,0.614952316,0.042253248,0.662572613,0.388504802,0.515061618,0.407134073,0.011794415,0.611494585,0.267912509,0.432991971,0.605889696,0.987325295,0.925671714,0.988004126,0.110313275,0.289529352,0.92738294,0.380799019,0.168403864,0.605482067,0.728502441,0.431723162,0.878318558,0.456886106,0.436073644,0.79163865,0.509367822,0.402062523,0.681604544,0.59596466,0.421776749,0.863538884,0.792369579,0.461703865,0.850938491,0.922930987,0.218705272,0.458971643,0.756255688,0.241053534,0.850449641,0.379630637,0.634004809,0.750784491,0.015784764,0.961651323,0.799957176,0.98193104,0.660853279,0.812350781,0.950490081,0.719552612,0.521554267,0.938455845,0.41818117,0.192988444,0.299551651,0.845429643,0.851655485,0.346553392,0.126558643,0.552605119,0.852997324,0.877959137,0.044923219,0.590398815,0.100987221,0.87321427,0.175177666,0.681961269,0.545117073,0.118125378,0.722018799,0.479267217,0.882845561,0.245486476,0.005962441,0.827672558,0.445265152,0.268134496,0.014806168,0.500487688,0.180582731,0.384474578,0.55845738,0.604981746,0.738382446,0.559425414,0.226342136,0.037996952,0.20383382,0.942030804,0.227792456,0.422449755,0.884574153,0.548266449,0.003420591,0.92479998,0.598589868,0.671089718,0.067173702,0.998037509,0.25129506,0.430655326,0.879106757,0.743744462,0.6171599,0.762865338,0.549282203,0.016334534,0.013550798,0.618254695,0.759149202,0.60620154,0.391098585,0.401484314,0.492030234,0.43512953,0.376515168,0.299816807,0.021480617,0.164492953,0.32073559,0.202221731,0.540461106,0.779874494,0.421603711,0.714058256,0.062979587,0.785329609,0.045264469,0.908322636,0.317872929,0.937081282,0.073581216,0.112988286,0.821943663,0.038336796,0.879086898,0.943868944,0.163892488,0.116230328,0.470163352,0.339897392,0.761732822,0.80640401,0.931216366,0.351953397,0.630867037,0.087207251,0.132613345,0.777174166,0.444846415,0.193200265,0.195476598,0.594754518,0.740574187,0.549036381,0.068115906,0.162737538,0.871233278,0.338661611,0.54922531,0.930517046,0.946525647,0.867733199,0.407096868
6,0.480009387,0.919878699,0.000535181,0.98767162,0.707882692,0.937374155,0.163792036,0.059066294,0.848440115,0.982920072,0.452867396,0.165180976,0.554962959,0.237016268,0.87672069,0.84704395,0.398458087,0.613578901,0.639529624,0.783763148,0.571202766,0.613795087,0.045108898,0.849339138,0.623230471,0.499557989,0.636567175,0.547903285,0.78487014,0.56458794,0.754995606,0.5122027,0.661435902,0.183939527,0.52120332,0.572018407,0.645141395,0.510193312,0.95019094,0.204336868,0.58449382,0.548455419,0.427797005,0.331385444,0.884501,0.354458906,0.507192713,0.311397652,0.922866117,0.417529645,0.63545795,0.365264945,0.704306195,0.493408436,0.233804469,0.29997482,0.199715445,0.388252396,0.335727866,0.029206654,0.520972998,0.30498246,0.82870096,0.503779074,0.227983822,0.729023885,0.701771301,0.18068311,0.609830317,0.37089964,0.882037973,0.600697094,0.707057954,0.650927574,0.044951056,0.087003324,0.229277377,0.084951494,0.310288773,0.30353275,0.767606465,0.992682269,0.877242437,0.66318052,0.901451809,0.354288183,0.603482965,0.405668754,0.335442344,0.186428865,0.67753049,0.794108657,0.358473504,0.805048223,0.02177361,0.13646752,0.842245935,0.60382997,0.445037247,0.952601669,0.648870623,0.676271613,0.704823109,0.644839783,0.512652576,0.616883935,0.211067352,0.163105894,0.355131654,0.701356757,0.203564411,0.355551155,0.062390397,0.511203031,0.207310507,0.228026849,0.438916009,0.009114351,0.044415804,0.496171338,0.021952663,0.549880335,0.81132624,0.833216724,0.013646799,0.354079699,0.14641511,0.813251981,0.892344555,0.190926158,0.504734117,0.088840517,0.836378702,0.562976162,0.964242183,0.341979866,0.684717678,0.711115626,0.373862285,0.576057143,0.938014913,0.965202919,0.23680528,0.61614012,0.893913989,0.648651829,0.024612201,0.641835355,0.995191814,0.40864361,0.093679586,0.874805335,0.654051979,0.439076302,0.113191057,0.030226259,0.785947263,0.954245777,0.328641561,0.067224267,0.307904713,0.321018759,0.888315537,0.117696177,0.457723353,0.137707525,0.630806986,0.001187001,0.311007435,0.973887656,0.867489281,0.394372825,0.552011516,0.495757491,0.014035387,0.308241632,0.750327394,0.030439948,0.229109279,0.378689878,0.569782376,0.598648457,0.467196614,0.672216321,0.24923518,0.801586082,0.125930418,0.7289344,0.488659985,0.802826702,0.934694644,0.774007486,0.810955111,0.866020782,0.663902478,0.245332459,0.760303463,0.008229866,0.901475332,0.625314537,0.550272314,0.111508066,0.529775478,0.834611017,0.382535486,0.737655947,0.994000634,0.355833018,0.217324654,0.159894519,0.401376751,0.850991744,0.219382397,0.329353201,0.548913604,0.087596203,0.28919851,0.132220416,0.672369114,0.287934782,0.718375137,0.495048838,0.793113098,0.655965882,0.883921481,0.416629923,0.690142879,0.62550532,0.489096868,0.900158286,0.030632565,0.422797091,0.698800634,0.207935996,0.988460399,0.402558807,0.93087737,0.939543936,0.805415914,0.118403167,0.012688893,0.837338839,0.380044288
7,0.23894056,0.446116119,0.731423073,0.40513945,0.904681913,0.813214451,0.22999481,0.117240343,0.753819879,0.037604423,0.14385287,0.723118509,0.532486092,0.539834459,0.557134254,0.450729363,0.609719259,0.894564089,0.393162526,0.568259184,0.476359386,0.753077168,0.973955751,0.700886106,0.964714794,0.728541403,0.710067463,0.76900063,0.128919531,0.520581243,0.94528481,0.026868662,0.562829147,0.476957487,0.564121691,0.965797945,0.936970131,0.411604191,0.645672562,0.263618296,0.280011674,0.863934146,0.190539184,0.846862615,0.714409236,0.208691172,0.556514814,0.139234942,0.321457959,0.874778722,0.253694771,0.085613128,0.565080209,0.437872511,0.664726846,0.900219979,0.500963142,0.385044094,0.572426373,0.628168668,0.070386471,0.708197315,0.409753279,0.864879699,0.709455632,0.811038562,0.202804632,0.100943671,0.480985314,0.970436363,0.629436482,0.892791227,0.261265046,0.880037323,0.245627162,0.824590053,0.995984821,0.624211932,0.653220721,0.510749743,0.828578125,0.58453054,0.208396658,0.375173722,0.674269002,0.924174795,0.151473525,0.543157207,0.220935812,0.777150462,0.147796613,0.203137002,0.449438316,0.808735127,0.749752737,0.575326456,0.061435318,0.458042719,0.699561364,0.702860122,0.924261015,0.546832077,0.307757126,0.096672614,0.480093245,0.860441122,0.432535898,0.965367815,0.181381065,0.362271878,0.765086695,0.185586353,0.699534033,0.0745844,0.412343208,0.21082763,0.689707867,0.999802295,0.444256766,0.70011184,0.063866757,0.548200304,0.262730408,0.13635969,0.348104749,0.01901017,0.657997029,0.526813603,0.423214416,0.499842114,0.238539935,0.974912692,0.547930847,0.393260341,0.385953541,0.803923898,0.48020714,0.031909031,0.926388716,0.963964995,0.875100324,0.631392657,0.051306551,0.157327055,0.053053297,0.035964651,0.531989852,0.168404789,0.723728242,0.708963272,0.10989114,0.467941959,0.814540684,0.333780426,0.990713728,0.802727872,0.609840273,0.048041835,0.860089033,0.125513468,0.840980993,0.240679415,0.832162392,0.168576616,0.914497943,0.669252761,0.428653453,0.334520937,0.065360257,0.546289366,0.131656324,0.748165745,0.438057578,0.49960065,0.539960301,0.778813131,0.950729122,0.184582113,0.232824217,0.988067757,0.747870595,0.749244692,0.366294564,0.206909587,0.158539995,0.557870668,0.410313922,0.717085474,0.963570073,0.390913075,0.966357874,0.709501072,0.532065502,0.852878012,0.53370582,0.140745261,0.452712868,0.137514221,0.697290898,0.596198129,0.65287627,0.350555908,0.217254699,0.589280583,0.064868337,0.689112465,0.363762789,0.289857357,0.564595253,0.047231407,0.164920365,0.813195498,0.23092999,0.015366527,0.166740029,0.238667273,0.387015257,0.065390004,0.956743451,0.611425624,0.898924577,0.435249196,0.801505136,0.360869089,0.542253725,0.948870274,0.848366093,0.129760252,0.062905312,0.178958233,0.573097005,0.126466171,0.583089201,0.880845046,0.753005094,0.822082922,0.537440419,0.893367404,0.985877619,0.863441407,0.540028371,0.309144564,0.065861264
8,0.845506081,0.300303477,0.057101147,0.158288266,0.459459095,0.315522386,0.514281801,0.802911836,0.871878119,0.02509258,0.825991641,0.1159856,0.359321049,0.080314819,0.521200146,0.639825005,0.010457524,0.312182399,0.707251562,0.736644246,0.922234275,0.237840597,0.704318504,0.378867307,0.418323735,0.834731982,0.728368832,0.305790932,0.666365909,0.150738116,0.974921538,0.23559532,0.475564698,0.151911853,0.079819985,0.605822826,0.737027127,0.67090659,0.477694577,0.262115634,0.431153869,0.354445891,0.93168865,0.820163414,0.510235755,0.206655005,0.123313371,0.419649188,0.11680622,0.85283596,0.984061226,0.945821499,0.8014538,0.622033032,0.346458004,0.183428951,0.405952486,0.667993207,0.710762577,0.512289922,0.161236054,0.819510371,0.92316653,0.046313552,0.690053005,0.077612324,0.728790519,0.374457517,0.340193621,0.830138513,0.742159308,0.744359501,0.848162654,0.490452751,0.441964289,0.143964031,0.165223446,0.471489189,0.009580059,0.664081238,0.7396172,0.620584064,0.075206571,0.945390322,0.776781177,0.571639162,0.093836626,0.612739439,0.124371344,0.845544006,0.97768644,0.964046462,0.205816406,0.002903879,0.935056601,0.993673995,0.892133986,0.366988772,0.262746782,0.589624447,0.510906439,0.825322383,0.262253181,0.207506068,0.406452846,0.275767326,0.705994877,0.418346976,0.000342386,0.235994225,0.188375594,0.681253195,0.825360931,0.042012445,0.606804026,0.781988656,0.762795673,0.762370488,0.400882965,0.430101275,0.736393685,0.175869191,0.909892965,0.205423245,0.947987004,0.071735137,0.854766225,0.880171748,0.028991424,0.432301436,0.664464997,0.647825506,0.798081792,0.374763847,0.962377884,0.882414871,0.370959038,0.538355745,0.720219613,0.403252711,0.299336171,0.227108968,0.683079316,0.897049137,0.081593294,0.405622186,0.460063394,0.12936276,0.385206909,0.492668577,0.607933272,0.375494401,0.579204772,0.264752398,0.198796119,0.832644985,0.713090066,0.999220357,0.460904408,0.960174602,0.291199828,0.578625716,0.179354021,0.542254653,0.453328557,0.627409614,0.458870093,0.120978568,0.652646652,0.037651283,0.797065503,0.42908145,0.869881911,0.522473489,0.889197957,0.182441393,0.700480264,0.119847301,0.029404729,0.685468509,0.589005018,0.885236023,0.932301112,0.488227311,0.053961474,0.602086753,0.679361769,0.490269981,0.097268602,0.301935864,0.150503765,0.664492736,0.284699011,0.988585795,0.82174875,0.022425301,0.255700287,0.433181022,0.802204612,0.635754772,0.138464159,0.350305298,0.888804019,0.470099627,0.729379555,0.798849438,0.525952369,0.658886354,0.615547603,0.404424604,0.188783816,0.474790413,0.972764717,0.521310839,0.879654634,0.772603133,0.512973177,0.634007206,0.83663622,0.011782519,0.522733683,0.619291052,0.31358015,0.357974195,0.40725404,0.667245304,0.812772454,0.11892139,0.35343755,0.214318718,0.851587865,0.226874014,0.884467013,0.069035209,0.307293217,0.647786012,0.881790166,0.720767458,0.583219039,0.635413064,0.192115679,0.024446128,0.047937951
9,0.793891833,0.429295848,0.940312455,0.399320988,0.22300613,0.621344876,0.660223156,0.771078451,0.776263896,0.295245073,0.429448951,0.754045805,0.69628838,0.657914787,0.501058691,0.399542942,0.004259171,0.331673432,0.746758761,0.65605724,0.235052205,0.567108728,0.730745985,0.830388764,0.112946332,0.040338437,0.005582337,0.823551842,0.785833156,0.20251876,0.883401091,0.709714204,0.251107671,0.613391305,0.565508622,0.965878972,0.428674214,0.958258696,0.900756514,0.464549749,0.085190889,0.457812411,0.215745219,0.778731993,0.600244675,0.091065415,0.401840345,0.570870342,0.926029654,0.759196959,0.60601159,0.65638559,0.371769103,0.767213902,0.50447162,0.725360314,0.130146595,0.424205875,0.486832872,0.307974619,0.613570198,0.158421403,0.42099545,0.729670297,0.977730768,0.30587473,0.806390056,0.949053753,0.73732084,0.541770697,0.501554856,0.335995642,0.698525887,0.373683055,0.887096755,0.425405455,0.226278826,0.630172977,0.151341887,0.179862455,0.684465769,0.597297062,0.648322761,0.844300756,0.312668709,0.170977612,0.440463749,0.310540664,0.963501018,0.745687591,0.852785343,0.28497501,0.727918369,0.456927646,0.776310225,0.190540596,0.313594796,0.256431267,0.791974807,0.992567869,0.670521369,0.591516246,0.003069483,0.541093149,0.765503788,0.568219549,0.231321896,0.268754226,0.004852888,0.703238563,0.539319264,0.363834321,0.010561285,0.898353721,0.523678279,0.470703992,0.58350941,0.770769505,0.09181196,0.666763948,0.973058339,0.991913061,0.076793934,0.785841393,0.334549616,0.335676835,0.490841968,0.616288113,0.853929531,0.394819518,0.960990624,0.571098051,0.879855656,0.617714878,0.78762287,0.338756839,0.496853362,0.319653013,0.35063417,0.140802199,0.663743911,0.614352246,0.131689088,0.810486541,0.319381663,0.344625143,0.208022873,0.694139701,0.174674216,0.819990655,0.417496487,0.855267102,0.671662067,0.68469848,0.904240615,0.325443328,0.899538746,0.733266261,0.539121157,0.074780189,0.379213696,0.980501825,0.501455128,0.414389463,0.615855599,0.427376072,0.146719568,0.32293679,0.792912872,0.69057416,0.314863665,0.408796454,0.577398179,0.453284254,0.686645412,0.639862381,0.918802388,0.45905847,0.43661552,0.202151645,0.392585145,0.326648655,0.27247065,0.293962193,0.970575471,0.483775507,0.358622832,0.885186218,0.665851191,0.424823832,0.26310202,0.381789319,0.857470911,0.733913274,0.939052071,0.521197436,0.289362522,0.255882186,0.363182304,0.076963771,0.714946219,0.985779505,0.641757528,0.131626089,0.722822953,0.28785472,0.552998535,0.927743743,0.249058427,0.308295095,0.525217881,0.355050183,0.659443231,0.088216442,0.970542777,0.323176784,0.122420874,0.488875813,0.872807917,0.034067799,0.375968337,0.695810756,0.282009371,0.667670807,0.905726354,0.78441224,0.146359644,0.031146327,0.532076785,0.220682542,0.596422563,0.299364539,0.105197908,0.864038903,0.456927663,0.621570821,0.988210539,0.451853072,0.529033654,0.01346913,0.922175424,0.279426598,0.941340626
10,0.590560569,0.940284042,0.516564928,0.052615652,0.674069329,0.667581542,0.991139914,0.174305363,0.77170266,0.473459148,0.553277345,0.580896205,0.902068017,0.652635831,0.235549076,0.689621999,0.146120174,0.458698429,0.330541647,0.814686966,0.646543297,0.89571715,0.497014642,0.286034363,0.418928852,0.71818851,0.5238498,0.649648509,0.090230341,0.878623977,0.69977855,0.259694153,0.825028226,0.963929624,0.790749242,0.511620483,0.879495465,0.012411009,0.40762249,0.357245414,0.600482073,0.89199315,0.668102962,0.935768565,0.015314153,0.492759149,0.337800678,0.556288552,0.021184965,0.032107913,0.853606419,0.466603614,0.775086141,0.639933102,0.881264532,0.329810804,0.896195697,0.986602718,0.454672343,0.143101313,0.172743409,0.117408487,0.653323491,0.783983781,0.062645941,0.595048158,0.605767593,0.568469604,0.415519462,0.254862,0.015707259,0.345385261,0.042582783,0.777332959,0.513470315,0.484156071,0.458445306,0.119060708,0.377208767,0.21750769,0.498482648,0.539012549,0.188052597,0.941768338,0.735953496,0.488691553,0.452000979,0.538242255,0.048733854,0.022662667,0.472115424,0.66946906,0.12656784,0.488641878,0.53445407,0.136933111,0.619361083,0.962585217,0.03322834,0.064606791,0.70570489,0.252596516,0.793011003,0.89160911,0.501639643,0.157382411,0.85282549,0.109144864,0.872750913,0.597938449,0.588612229,0.893901694,0.232472659,0.65543564,0.477791393,0.974846276,0.071777488,0.75261893,0.845974422,0.708692746,0.088617447,0.986632222,0.175467698,0.302514665,0.597614485,0.649143295,0.103071684,0.478854688,0.305113929,0.45157237,0.023135337,0.587176163,0.064861279,0.593446431,0.518174207,0.785209609,0.316453162,0.016609092,0.224999305,0.355328019,0.139112444,0.528560121,0.167399013,0.342554164,0.402331221,0.879233666,0.689896241,0.708563372,0.6616856,0.809035717,0.12455908,0.824855437,0.931092013,0.21829095,0.931340983,0.608966584,0.599633303,0.164151832,0.133471974,0.899220056,0.395340443,0.76928869,0.578874654,0.301695298,0.943970825,0.707530783,0.559019399,0.616663507,0.003047877,0.933134039,0.73948261,0.8619135,0.475022589,0.507988811,0.459078637,0.412309319,0.696781446,0.616823667,0.325698488,0.648555584,0.955174408,0.89264526,0.305696065,0.432395975,0.192062286,0.837020736,0.970059951,0.067256575,0.662699279,0.286225899,0.710323913,0.05228261,0.496391809,0.535666072,0.601249566,0.364523303,0.632878328,0.063949287,0.210303326,0.331797758,0.525938308,0.169785641,0.578360748,0.731715952,0.309299614,0.617237105,0.864557899,0.052682082,0.492938699,0.464509732,0.65561759,0.846808978,0.100606769,0.429153148,0.941675455,0.178056773,0.43811899,0.577800443,0.229759738,0.938316992,0.711316177,0.551590629,0.25857256,0.683282046,0.644549197,0.748139622,0.324007691,0.618362181,0.913941202,0.408027292,0.245542467,0.637838027,0.233081062,0.14877754,0.292996369,0.454419487,0.413702088,0.885902916,0.477521613,0.419002854,0.671364581,0.206521325,0.166832622
